date,date,series,series_seasonal_trend_factor,holiday_trend_factor,weekend_trend_factor,white_noise,total_factor,value,day_of_year
5417,2023-12-11,s_1,0.8239975592052929,1.0,1.0,0.9646030503013008,0.3974152795251261,39.74152795251261,345
5418,2023-12-12,s_3,0.6447770709482024,1.0,1.0,0.9776016773073828,1.260670292096608,126.0670292096608,346
5419,2023-12-12,s_2,0.7335828032111518,1.0,1.0,1.0728655361097483,0.7870357074480243,78.70357074480243,346
5420,2023-12-12,s_1,0.8223885354741012,1.0,1.0,1.0330878250335218,0.42479979172272125,42.479979172272124,346
5421,2023-12-13,s_3,0.6416642837060369,1.0,1.0,0.958036213067827,1.2294752408452227,122.94752408452227,347
5422,2023-12-13,s_2,0.7312482127795277,1.0,1.0,1.0294282032096316,0.7527675337818835,75.27675337818836,347
5423,2023-12-13,s_1,0.8208321418530184,1.0,1.0,0.9527950187066978,0.39104238797595275,39.10423879759527,347
5424,2023-12-14,s_3,0.638657679070126,1.0,1.0,1.03498891089818,1.3220072313950983,132.20072313950985,348
5425,2023-12-14,s_2,0.7289932593025945,1.0,1.0,1.0989706676693607,0.8011422089022356,80.11422089022356,348
5426,2023-12-14,s_1,0.8193288395350631,1.0,1.0,0.9843380446416988,0.40324827391324813,40.32482739132482,348
5427,2023-12-15,s_3,0.6357581479623129,1.0,1.15,1.0877616662467382,1.5905726874220791,159.05726874220792,349
5428,2023-12-15,s_2,0.7268186109717347,1.0,1.15,0.9145600941669927,0.7644271918865273,76.44271918865273,349
5429,2023-12-15,s_1,0.8178790739811564,1.0,1.15,0.9271658886771681,0.43602800761346394,43.602800761346394,349
5430,2023-12-16,s_3,0.6329665495762425,1.0,1.3,1.0873836648766062,1.7895214646985382,178.95214646985383,350
5431,2023-12-16,s_2,0.7247249121821819,1.0,1.3,0.9364750760162791,0.88229286239471,88.22928623947101,350
5432,2023-12-16,s_1,0.8164832747881212,1.0,1.3,0.9624752856623687,0.5107992325411582,51.07992325411582,350
5433,2023-12-17,s_3,0.6302837111227623,1.0,1.3,1.092525640769235,1.790362899938099,179.0362899938099,351
5434,2023-12-17,s_2,0.7227127833420717,1.0,1.3,1.0068246314137088,0.945938541218264,94.59385412182641,351
5435,2023-12-17,s_1,0.8151418555613812,1.0,1.3,0.9992452389405505,0.5294423018500694,52.94423018500694,351
5436,2023-12-18,s_3,0.6277104275848084,1.0,1.0,0.9823055596250277,1.2332068857023215,123.32068857023215,352
5437,2023-12-18,s_2,0.7207828206886063,1.0,1.0,0.9462513901387154,0.6820417460646981,68.20417460646982,352
5438,2023-12-18,s_1,0.8138552137924042,1.0,1.0,1.0566570122449948,0.42998290930294664,42.998290930294665,352
5439,2023-12-19,s_3,0.6252474614818282,1.0,1.0,0.9571164579354803,1.196869271333276,119.6869271333276,353
5440,2023-12-19,s_2,0.7189355961113711,1.0,1.0,1.0653969554929381,0.7659517952925554,76.59517952925555,353
5441,2023-12-19,s_1,0.8126237307409141,1.0,1.0,0.9972006912110459,0.4051744729946692,40.517447299466916,353
5442,2023-12-20,s_3,0.6228955426438321,1.0,1.0,1.101329610112719,1.3720266102417642,137.20266102417642,354
5443,2023-12-20,s_2,0.7171716569828741,1.0,1.0,0.900606301662962,0.6458893136528446,64.58893136528447,354
5444,2023-12-20,s_1,0.811447771321916,1.0,1.0,1.0486374127044713,0.42545724573191174,42.54572457319117,354
5445,2023-12-21,s_3,0.6206553679951321,1.0,1.0,1.0128002619292873,1.257199838546576,125.71998385465758,355
5446,2023-12-21,s_2,0.7154915259963491,1.0,1.0,0.9910259737287839,0.7090706862452254,70.90706862452254,355
5447,2023-12-21,s_1,0.810327683997566,1.0,1.0,1.021695840561708,0.4139542121161577,41.39542121161577,355
5448,2023-12-22,s_3,0.6185276013478221,1.0,1.15,0.975544358715674,1.387822558071052,138.7822558071052,356
5449,2023-12-22,s_2,0.7138957010108666,1.0,1.15,1.0525491496973753,0.8641218600323393,86.41218600323393,356
5450,2023-12-22,s_1,0.809263800673911,1.0,1.15,1.0527479260159698,0.489871702961575,48.9871702961575,356
5451,2023-12-23,s_3,0.6165128732050815,1.0,1.3,1.0263893210879487,1.645233796364455,164.5233796364455,357
5452,2023-12-23,s_2,0.7123846549038111,1.0,1.3,1.0768565800313499,0.9972769340904909,99.7276934090491,357
5453,2023-12-23,s_1,0.8082564366025408,1.0,1.3,1.0132597578448996,0.5323329187985067,53.233291879850675,357
5454,2023-12-24,s_3,0.614611780574341,1.0,1.3,1.0464042486874936,1.6721441840645777,167.21441840645775,358
5455,2023-12-24,s_2,0.7109588354307557,1.0,1.3,0.960163829255235,0.8874280452310479,88.7428045231048,358
5456,2023-12-24,s_1,0.8073058902871705,1.0,1.3,1.0266152700117546,0.5387151604505083,53.871516045050825,358
5457,2023-12-25,s_3,0.6128248867903745,1.0080274566499519,1.0,0.8860031688420195,1.0946468359377521,109.46468359377522,359
5458,2023-12-25,s_2,0.7096186650927809,1.0080274566499519,1.0,0.9105097757408167,0.6513013896140615,65.13013896140615,359
5459,2023-12-25,s_1,0.8064124433951873,1.0080274566499519,1.0,1.0994765623135903,0.4468744888262846,44.68744888262846,359
5460,2023-12-26,s_3,0.6111527213483754,1.0298483461902586,1.0,0.9916679929053286,1.248300997833051,124.8300997833051,360
5461,2023-12-26,s_2,0.7083645410112815,1.0298483461902586,1.0,1.0324862362416354,0.7532070219472096,75.32070219472095,360
5462,2023-12-26,s_1,0.8055763606741877,1.0298483461902586,1.0,1.059607651334494,0.43953663542742816,43.95366354274282,360
5463,2023-12-27,s_3,0.6095957797470528,1.0680157130596393,1.0,1.0095967885511048,1.3146118722218134,131.46118722218134,361
5464,2023-12-27,s_2,0.7071968348102897,1.0680157130596393,1.0,1.0177853148888396,0.768730532684256,76.8730532684256,361
5465,2023-12-27,s_1,0.8047978898735264,1.0680157130596393,1.0,1.04953295637806,0.4510560953283228,45.10560953283228,361
5466,2023-12-28,s_3,0.608154523341804,1.1223572116518947,1.0,1.0636294092253236,1.451995851090632,145.19958510906318,362
5467,2023-12-28,s_2,0.706115892506353,1.1223572116518947,1.0,1.0559418919132626,0.8368490115250388,83.68490115250388,362
5468,2023-12-28,s_1,0.804077261670902,1.1223572116518947,1.0,0.9504568470233091,0.4288755523661657,42.88755523661657,362
5469,2023-12-29,s_3,0.6068293792080073,1.1739568302904086,1.15,0.9802497721011817,1.606139680395006,160.6139680395006,363
5470,2023-12-29,s_2,0.7051220344060055,1.1739568302904086,1.15,1.0168350758427431,0.9679764074546614,96.79764074546614,363
5471,2023-12-29,s_1,0.8034146896040036,1.1739568302904086,1.15,0.9805315292545668,0.531766902200766,53.176690220076594,363
5472,2023-12-30,s_3,0.6056207400144679,1.1955888843156934,1.3,0.9877505404990188,1.8595301836244427,185.95301836244425,364
5473,2023-12-30,s_2,0.7042155550108509,1.1955888843156934,1.3,1.0156437593274783,1.1116606653346808,111.16606653346808,364
5474,2023-12-30,s_1,0.802810370007234,1.1955888843156934,1.3,0.9811948578393834,0.6121579056330977,61.21579056330977,364
5475,2023-12-31,s_3,0.6045289639070637,1.1739568302904089,1.3,1.0017396175569933,1.8484062923240119,184.8406292324012,365
5476,2023-12-31,s_2,0.7033967229302978,1.1739568302904089,1.3,1.0452462921946104,1.1220558015095004,112.20558015095004,365
5477,2023-12-31,s_1,0.8022644819535318,1.1739568302904089,1.3,0.9543574397546962,0.5842438001659422,58.42438001659423,365
5478,2024-01-01,s_3,0.6035543744026182,1.1303846683018466,1.0,0.9116536324636629,1.2439488494903488,124.39488494903487,1
5479,2024-01-01,s_2,0.7026657808019636,1.1303846683018466,1.0,0.9943021205392333,0.7897568989006699,78.97568989006699,1
5480,2024-01-01,s_1,0.8017771872013091,1.1303846683018466,1.0,1.0217196229272554,0.4630007477379172,46.30007477379172,1
5481,2024-01-02,s_3,0.6026972602930343,1.0978640592498976,1.0,1.0056960722194712,1.3308972716350294,133.08972716350294,2
5482,2024-01-02,s_2,0.7020229452197757,1.0978640592498976,1.0,0.9174538069711259,0.7071052829413927,70.71052829413928,2
5483,2024-01-02,s_1,0.8013486301465171,1.0978640592498976,1.0,1.0311454906305197,0.45358639309429866,45.35863930942987,2
5484,2024-01-03,s_3,0.601957875559721,1.0978640592498976,1.0,0.9824334387542777,1.2985174800487047,129.85174800487047,3
5485,2024-01-03,s_2,0.7014684066697908,1.0978640592498976,1.0,1.0660933363351222,0.8210165511332208,82.10165511332208,3
5486,2024-01-03,s_1,0.8009789377798605,1.0978640592498976,1.0,0.9868203160505923,0.4338881111034543,43.38881111034543,3
5487,2024-01-04,s_3,0.6013364392983319,1.1303846683018466,1.0,0.949961893723841,1.2914570289667293,129.14570289667293,4
5488,2024-01-04,s_2,0.701002329473749,1.1303846683018466,1.0,1.0267869667704066,0.8136283393763368,81.36283393763368,4
5489,2024-01-04,s_1,0.8006682196491659,1.1303846683018466,1.0,1.0560281201330028,0.47788603142793007,47.78860314279301,4
5490,2024-01-05,s_3,0.6008331356538432,1.1739568302904086,1.15,0.9658062744201422,1.566837153847139,156.6837153847139,5
5491,2024-01-05,s_2,0.7006248517403824,1.1739568302904086,1.15,1.0147595640689449,0.9598395888859811,95.98395888859811,5
5492,2024-01-05,s_1,0.8004165678269216,1.1739568302904086,1.15,0.8587202699889975,0.46396770887189503,46.396770887189504,5
5493,2024-01-06,s_3,0.6004481137659865,1.1955888843156934,1.3,1.0243192690488794,1.9119038337471448,191.1903833747145,6
5494,2024-01-06,s_2,0.70033608532449,1.1955888843156934,1.3,1.0299114012418946,1.1210670576067436,112.10670576067436,6
5495,2024-01-06,s_1,0.8002240568829933,1.1955888843156934,1.3,0.907843105660853,0.5645697808412968,56.45697808412968,6
5496,2024-01-07,s_3,0.6001814877250571,1.1739568302904089,1.3,1.0483179153982418,1.9204414828764313,192.04414828764314,7
5497,2024-01-07,s_2,0.7001361157937929,1.1739568302904089,1.3,1.0321361082984517,1.1028461510477692,110.28461510477692,7
5498,2024-01-07,s_1,0.8000907438625285,1.1739568302904089,1.3,1.0355765361673812,0.6322472244797851,63.22472244797851,7
5499,2024-01-08,s_3,0.6000333365381048,1.1223572116518947,1.0,1.02491286085841,1.3804587041014482,138.04587041014483,8
5500,2024-01-08,s_2,0.7000250024035786,1.1223572116518947,1.0,1.062032918906772,0.8344160162553662,83.44160162553662,8
5501,2024-01-08,s_1,0.8000166682690524,1.1223572116518947,1.0,0.9416262696152824,0.4227452216087868,42.27452216087868,8
5502,2024-01-09,s_3,0.600003704105524,1.0680157130596393,1.0,0.9880154908996733,1.2662671000959616,126.62671000959615,9
5503,2024-01-09,s_2,0.7000027780791429,1.0680157130596393,1.0,1.0163479084784306,0.7598358908701321,75.98358908701321,9
5504,2024-01-09,s_1,0.800001852052762,1.0680157130596393,1.0,0.9953254987981348,0.4252102933177262,42.52102933177262,9
5505,2024-01-10,s_3,0.6000925992080437,1.0298483461902586,1.0,0.9651195329253595,1.1928961794916224,119.28961794916223,10
5506,2024-01-10,s_2,0.7000694494060328,1.0298483461902586,1.0,0.9961119831229325,0.7181622391834352,71.81622391834352,10
5507,2024-01-10,s_1,0.8000462996040218,1.0298483461902586,1.0,1.0979164895670401,0.45230116760557443,45.23011676055744,10
5508,2024-01-11,s_3,0.6002999955041266,1.0080274566499516,1.0,1.0138174038192855,1.2269600991735736,122.69600991735736,11
5509,2024-01-11,s_2,0.7002249966280949,1.0080274566499516,1.0,1.0847434050953602,0.7656618178477905,76.56618178477905,11
5510,2024-01-11,s_1,0.8001499977520633,1.0080274566499516,1.0,1.0109864604879584,0.40771727570213234,40.77172757021324,11
5511,2024-01-12,s_3,0.6006258315377742,1.0,1.15,0.9590340966612722,1.3248474990945858,132.48474990945857,12
5512,2024-01-12,s_2,0.7004693736533307,1.0,1.15,1.0730947233166839,0.8644204870191815,86.44204870191815,12
5513,2024-01-12,s_1,0.8003129157688871,1.0,1.15,0.9549762602740883,0.4394609053262633,43.94609053262633,12
5514,2024-01-13,s_3,0.6010700107567377,1.0,1.3,1.0630441415308862,1.661306279320628,166.1306279320628,13
5515,2024-01-13,s_2,0.7008025080675533,1.0,1.3,0.9082577592067561,0.8274621103110837,82.74621103110837,13
5516,2024-01-13,s_1,0.8005350053783689,1.0,1.3,1.0064816217153514,0.5237204507945333,52.372045079453336,13
5517,2024-01-14,s_3,0.6016324015411284,1.0,1.3,0.9486137558681447,1.4838636074025442,148.38636074025442,14
5518,2024-01-14,s_2,0.7012243011558463,1.0,1.3,1.0003370500546003,0.9118988434982894,91.18988434982894,14
5519,2024-01-14,s_1,0.8008162007705641,1.0,1.3,1.0175892793122814,0.5296862873924165,52.96862873924165,14
5520,2024-01-15,s_3,0.6023128372424191,1.0,1.0,0.9297285707256621,1.1199749065982254,111.99749065982255,15
5521,2024-01-15,s_2,0.7017346279318144,1.0,1.0,1.0272759752142901,0.7208751242502917,72.08751242502916,15
5522,2024-01-15,s_1,0.8011564186212096,1.0,1.0,0.9743620488003676,0.39030820472866334,39.03082047286633,15
5523,2024-01-16,s_3,0.6031111162328271,1.0,1.0,1.0378878496540944,1.251923399058739,125.19233990587391,16
5524,2024-01-16,s_2,0.7023333371746203,1.0,1.0,1.0309807351814633,0.7240921403027406,72.40921403027406,16
5525,2024-01-16,s_1,0.8015555581164135,1.0,1.0,1.0922758689736412,0.43775989688612876,43.775989688612874,16
5526,2024-01-17,s_3,0.604027001965059,1.0,1.0,0.9842088072440341,1.1889773902944412,118.89773902944411,17
5527,2024-01-17,s_2,0.7030202514737942,1.0,1.0,1.0808190869157523,0.7598377062811889,75.98377062811889,17
5528,2024-01-17,s_1,0.8020135009825295,1.0,1.0,1.0888577072288437,0.4366392909232075,43.66392909232075,17
5529,2024-01-18,s_3,0.6050602230424054,1.0,1.0,0.9551033261241272,1.1557900630664153,115.57900630664153,18
5530,2024-01-18,s_2,0.7037951672818041,1.0,1.0,0.915211859585394,0.6441216838151934,64.41216838151934,18
5531,2024-01-18,s_1,0.8025301115212027,1.0,1.0,0.9631226898250083,0.3864674798369323,38.64674798369323,18
5532,2024-01-19,s_3,0.6062104732991633,1.0,1.15,1.0224717869289446,1.4256161435452446,142.56161435452447,19
5533,2024-01-19,s_2,0.7046578549743725,1.0,1.15,1.0268967157159268,0.8321524625231049,83.2152462523105,19
5534,2024-01-19,s_1,0.8031052366495817,1.0,1.15,0.9291028013207544,0.42904621194773385,42.904621194773384,19
5535,2024-01-20,s_3,0.6074774118913562,1.0,1.3,0.9918143155431073,1.5665124630556015,156.65124630556016,20
5536,2024-01-20,s_2,0.7056080589185172,1.0,1.3,1.0894759041874789,0.9993658713898904,99.93658713898904,20
5537,2024-01-20,s_1,0.8037387059456781,1.0,1.3,0.9741509160213706,0.5089258178152287,50.89258178152287,20
5538,2024-01-21,s_3,0.6088606633977368,1.0,1.3,1.061072738409482,1.6797181736952513,167.97181736952513,21
5539,2024-01-21,s_2,0.7066454975483026,1.0,1.3,0.9627499404086619,0.8844197838510809,88.44197838510809,21
5540,2024-01-21,s_1,0.8044303316988684,1.0,1.3,1.0208283043612292,0.5337704134651831,53.377041346518304,21
5541,2024-01-22,s_3,0.6103598179310316,1.0,1.0,1.05055115809908,1.2824284271691777,128.24284271691778,22
5542,2024-01-22,s_2,0.7077698634482736,1.0,1.0,0.8874989561753083,0.6281450150226833,62.81450150226833,22
5543,2024-01-22,s_1,0.8051799089655158,1.0,1.0,0.9622031893958308,0.387373338222032,38.737333822203205,22
5544,2024-01-23,s_3,0.6119744312593965,1.0,1.0,0.9842280500735179,1.204644802346572,120.46448023465719,23
5545,2024-01-23,s_2,0.7089808234445474,1.0,1.0,1.0802838139181097,0.7659005079454776,76.59005079454776,23
5546,2024-01-23,s_1,0.8059872156296983,1.0,1.0,1.1039891953707819,0.44490058883108374,44.490058883108375,23
5547,2024-01-24,s_3,0.6137040249380576,1.0080274566499519,1.0,1.0173205897530313,1.258691105242865,125.86911052428651,24
5548,2024-01-24,s_2,0.7102780187035433,1.0080274566499519,1.0,1.1082569483481686,0.7934895269492994,79.34895269492995,24
5549,2024-01-24,s_1,0.8068520124690288,1.0080274566499519,1.0,1.0061038195355816,0.4091466976756856,40.91466976756856,24
5550,2024-01-25,s_3,0.6155480864510796,1.0218208895403067,1.0,1.0461281913666587,1.3159871962679945,131.59871962679946,25
5551,2024-01-25,s_2,0.7116610648383097,1.0218208895403067,1.0,1.0322853503500315,0.7506677308403122,75.06677308403123,25
5552,2024-01-25,s_1,0.8077740432255398,1.0218208895403067,1.0,0.8830137944185177,0.3644199657606844,36.44199657606844,25
5553,2024-01-26,s_3,0.6175060693632373,1.0461948235193326,1.15,1.00683745093405,1.4960323848783672,149.60323848783673,26
5554,2024-01-26,s_2,0.7131295520224279,1.0461948235193326,1.15,0.9625389985767256,0.8258423986000704,82.58423986000703,26
5555,2024-01-26,s_1,0.8087530346816186,1.0461948235193326,1.15,1.006959621363321,0.4899010730415081,48.99010730415081,26
5556,2024-01-27,s_3,0.6195773934819384,1.0761623881325622,1.3,0.9667556698014287,1.6759592253989517,167.59592253989518,27
5557,2024-01-27,s_2,0.7146830451114539,1.0761623881325622,1.3,0.9426027978289457,0.9424609515293181,94.24609515293182,27
5558,2024-01-27,s_1,0.8097886967409692,1.0761623881325622,1.3,0.9498284591511884,0.5380319354678056,53.80319354678056,27
5559,2024-01-28,s_3,0.6217614450291431,1.0977944421578465,1.3,1.0196730364851483,1.809585464991151,180.9585464991151,28
5560,2024-01-28,s_2,0.7163210837718574,1.0977944421578465,1.3,1.0067872268909528,1.0292237781855937,102.92237781855937,28
5561,2024-01-28,s_1,0.8108807225145716,1.0977944421578465,1.3,0.9004142463100229,0.520995195052743,52.09951950527431,28
5562,2024-01-29,s_3,0.6240575768232415,1.0977944421578465,1.0,0.953702410337327,1.3067381308367658,130.67381308367658,29
5563,2024-01-29,s_2,0.7180431826174312,1.0977944421578465,1.0,0.9643674084159598,0.7601759325225714,76.01759325225714,29
5564,2024-01-29,s_1,0.8120287884116207,1.0977944421578465,1.0,0.8517982301931272,0.3796638013687208,37.96638013687208,29
5565,2024-01-30,s_3,0.6264651084708299,1.0761623881325622,1.0,1.0172116515186522,1.3715638144669835,137.15638144669836,30
5566,2024-01-30,s_2,0.7198488313531225,1.0761623881325622,1.0,1.0596626141608487,0.8208933275723461,82.08933275723462,30
5567,2024-01-30,s_1,0.813232554235415,1.0761623881325622,1.0,1.0702223705605234,0.46831340995883486,46.83134099588349,30
5568,2024-01-31,s_3,0.6289833265683208,1.0461948235193324,1.0,1.0174110139550359,1.3389924565893039,133.8992456589304,31
5569,2024-01-31,s_2,0.7217374949262406,1.0461948235193324,1.0,1.038660676809927,0.7842698588594997,78.42698588594997,31
5570,2024-01-31,s_1,0.8144916632841603,1.0461948235193324,1.0,0.9999464374600455,0.42603566018936023,42.60356601893602,31
5571,2024-02-01,s_3,0.6316114849133461,1.0218208895403067,1.0,0.9335518756269839,1.2050172024884647,120.50172024884647,32
5572,2024-02-01,s_2,0.7237086136850095,1.0218208895403067,1.0,0.8972518312883622,0.6635182491086837,66.35182491086837,32
5573,2024-02-01,s_1,0.815805742456673,1.0218208895403067,1.0,0.8895690161363451,0.3707756348467614,37.07756348467614,32
5574,2024-02-02,s_3,0.6343488047258669,1.0080274566499516,1.15,0.9777539157582344,1.437996693350032,143.79966933500322,33
5575,2024-02-02,s_2,0.7257616035444001,1.0080274566499516,1.15,0.9520994244042269,0.8010257783622416,80.10257783622417,33
5576,2024-02-02,s_1,0.8171744023629335,1.0080274566499516,1.15,1.0368695657432156,0.49111035083014365,49.111035083014364,33
5577,2024-02-03,s_3,0.6371944748789453,1.0,1.3,0.9916328580510918,1.6428437434722902,164.28437434722903,34
5578,2024-02-03,s_2,0.727895856159209,1.0,1.3,1.0210161206886268,0.9661514243173029,96.61514243173029,34
5579,2024-02-03,s_1,0.8185972374394727,1.0,1.3,1.0322516222190037,0.549248912089079,54.9248912089079,34
5580,2024-02-04,s_3,0.6401476521391029,1.0,1.3,0.988815725977896,1.6457689699957287,164.57689699957288,35
5581,2024-02-04,s_2,0.7301107391043271,1.0,1.3,0.9883035709977168,0.9380423658847655,93.80423658847656,35
5582,2024-02-04,s_1,0.8200738260695515,1.0,1.3,1.0265190948005734,0.5471839370442633,54.718393704426326,35
5583,2024-02-05,s_3,0.64320746141618,1.0,1.0,0.9964651798666883,1.2818676774633395,128.18676774633394,36
5584,2024-02-05,s_2,0.7324055960621351,1.0,1.0,0.976952541816865,0.7155255087137989,71.55255087137989,36
5585,2024-02-05,s_1,0.82160373070809,1.0,1.0,1.0306465507671163,0.4233915255758438,42.339152557584384,36
5586,2024-02-06,s_3,0.6463729960226545,1.0,1.0,0.9406165944317362,1.215978332502935,121.59783325029349,37
5587,2024-02-06,s_2,0.734779747016991,1.0,1.0,0.9548659204116101,0.7016161394351892,70.16161394351892,37
5588,2024-02-06,s_1,0.8231864980113273,1.0,1.0,1.0094817343632971,0.41549586685846174,41.54958668584617,37
5589,2024-02-07,s_3,0.649643317942302,1.0,1.0,0.9542332985940057,1.2398225723792746,123.98225723792746,38
5590,2024-02-07,s_2,0.7372324884567265,1.0,1.0,1.0110315274486459,0.7453652888891704,74.53652888891705,38
5591,2024-02-07,s_1,0.824821658971151,1.0,1.0,1.0078106358846428,0.41563202030957086,41.563202030957086,38
5592,2024-02-08,s_3,0.6530174581081611,1.0,1.0,0.9269083580914875,1.2105746798002248,121.05746798002248,39
5593,2024-02-08,s_2,0.7397630935811208,1.0,1.0,1.0695532905752378,0.7912160509858054,79.12160509858055,39
5594,2024-02-08,s_1,0.8265087290540806,1.0,1.0,0.8969825424712552,0.3706819505808075,37.06819505808075,39
5595,2024-02-09,s_3,0.6564944166896778,1.0,1.15,1.0743842488433695,1.6222526997135125,162.22526997135125,40
5596,2024-02-09,s_2,0.7423708125172583,1.0,1.15,0.9566228386705881,0.8166942051189182,81.66942051189181,40
5597,2024-02-09,s_1,0.8282472083448389,1.0,1.15,0.9342886818035194,0.444947645682868,44.4947645682868,40
5598,2024-02-10,s_3,0.6600731633889885,1.0,1.3,0.926364463280821,1.5898176364951764,158.98176364951763,41
5599,2024-02-10,s_2,0.7450548725417414,1.0,1.3,0.9686393007842515,0.9381962600201518,93.81962600201518,41
5600,2024-02-10,s_1,0.8300365816944942,1.0,1.3,0.9338474666245453,0.5038329133637156,50.38329133637156,41
5601,2024-02-11,s_3,0.6637526377462075,1.0,1.3,0.9723214028636961,1.677990329308465,167.7990329308465,42
5602,2024-02-11,s_2,0.7478144783096556,1.0,1.3,1.0399114214619116,1.0109590622674294,101.09590622674294,42
5603,2024-02-11,s_1,0.8318763188731038,1.0,1.3,1.0123145391782857,0.5473783200556805,54.73783200556805,42
5604,2024-02-12,s_3,0.6675317494536761,1.0,1.0,0.9789110428453606,1.306908401980172,130.6908401980172,43
5605,2024-02-12,s_2,0.7506488120902571,1.0,1.0,1.0376522360845688,0.7789124183796806,77.89124183796807,43
5606,2024-02-12,s_1,0.833765874726838,1.0,1.0,1.0299388030985168,0.42936391354027376,42.93639135402738,43
5607,2024-02-13,s_3,0.6714093786790343,1.0,1.0,1.0291173077183127,1.3819180243259856,138.19180243259856,44
5608,2024-02-13,s_2,0.7535570340092758,1.0,1.0,0.915818134711363,0.690121197285002,69.0121197285002,44
5609,2024-02-13,s_1,0.8357046893395171,1.0,1.0,1.0559844938977552,0.44124559671008534,44.124559671008534,44
5610,2024-02-14,s_3,0.6753843763970546,1.0,1.0,0.9745072995176803,1.3163340095582525,131.63340095582527,45
5611,2024-02-14,s_2,0.7565382822977911,1.0,1.0,0.9949842749090928,0.7527436942530382,75.27436942530382,45
5612,2024-02-14,s_1,0.8376921881985273,1.0,1.0,1.0137223822450523,0.42459366030434087,42.45936603043409,45
5613,2024-02-15,s_3,0.6794555647301291,1.0,1.0,0.894797205666958,1.215949881390769,121.5949881390769,46
5614,2024-02-15,s_2,0.7595916735475969,1.0,1.0,1.0002596495173055,0.7597889011589829,75.9788901158983,46
5615,2024-02-15,s_1,0.8397277823650646,1.0,1.0,1.0141094018572714,0.4257879195485843,42.57879195485843,46
5616,2024-02-16,s_3,0.6836217372972896,1.0,1.15,1.1120084329513535,1.7484442146939139,174.8444214693914,47
5617,2024-02-16,s_2,0.7627163029729672,1.0,1.15,1.0410408619077582,0.9131216630537882,91.31216630537881,47
5618,2024-02-16,s_1,0.8418108686486447,1.0,1.15,0.9523850547446584,0.460993651877988,46.0993651877988,47
5619,2024-02-17,s_3,0.6878816595716892,1.0,1.3,0.9483754781391536,1.6961622542785837,169.61622542785838,48
5620,2024-02-17,s_2,0.765911244678767,1.0,1.3,1.0324441421629902,1.0279887513809651,102.79887513809652,48
5621,2024-02-17,s_1,0.8439408297858446,1.0,1.3,1.0230244019275816,0.5611918407250549,56.11918407250549,48
5622,2024-02-18,s_3,0.692234069246425,1.0,1.3,0.9836865867779373,1.770447558953887,177.0447558953887,49
5623,2024-02-18,s_2,0.7691755519348189,1.0,1.3,0.9903898130445546,0.9903187204029177,99.03187204029177,49
5624,2024-02-18,s_1,0.8461170346232125,1.0,1.3,1.1133975541093197,0.6123420139458151,61.23420139458151,49
5625,2024-02-19,s_3,0.696677676608576,1.0,1.0,0.9949074179992828,1.3862595768247554,138.62595768247553,50
5626,2024-02-19,s_2,0.772508257456432,1.0,1.0,0.9249892797066975,0.7145618566321011,71.45618566321012,50
5627,2024-02-19,s_1,0.848338838304288,1.0,1.0,1.0468789810934938,0.4440540493330156,44.40540493330156,50
5628,2024-02-20,s_3,0.7012111649213779,1.0,1.0,0.9938285018125309,1.393767282976065,139.3767282976065,51
5629,2024-02-20,s_2,0.7759083736910334,1.0,1.0,0.9920117725550623,0.7697102411255577,76.97102411255578,51
5630,2024-02-20,s_1,0.850605582460689,1.0,1.0,1.0477074239100506,0.44559289178169825,44.55928917816983,51
5631,2024-02-21,s_3,0.7058331908144047,1.0,1.0,0.9744454036050159,1.3755918170019175,137.55918170019174,52
5632,2024-02-21,s_2,0.7793748931108035,1.0,1.0,1.0138426949623032,0.790163542017414,79.01635420174141,52
5633,2024-02-21,s_1,0.8529165954072023,1.0,1.0,1.0028791340856669,0.4276861283246351,42.76861283246351,52
5634,2024-02-22,s_3,0.7105423846816348,1.0,1.0,0.9481211417491443,1.3473605140510225,134.73605140510224,53
5635,2024-02-22,s_2,0.7829067885112261,1.0,1.0,1.0036548301563613,0.7857681798514968,78.57681798514969,53
5636,2024-02-22,s_1,0.8552711923408174,1.0,1.0,1.0389661039679514,0.4442988892711817,44.42988892711817,53
5637,2024-02-23,s_3,0.7153373510872887,1.0,1.15,0.9994424026027885,1.6443585059370467,164.43585059370466,54
5638,2024-02-23,s_2,0.7865030133154665,1.0,1.15,0.9468734570488425,0.8564266512769496,85.64266512769495,54
5639,2024-02-23,s_1,0.8576686755436443,1.0,1.15,0.9340787419718476,0.4606497945512691,46.06497945512691,54
5640,2024-02-24,s_3,0.7202166691793406,1.0,1.3,1.0602641923465175,1.9854118571610246,198.54118571610246,55
5641,2024-02-24,s_2,0.7901625018845054,1.0,1.3,1.0399256259614795,1.068223304698593,106.8223304698593,55
5642,2024-02-24,s_1,0.8601083345896703,1.0,1.3,0.9851167375670894,0.5507496257414051,55.07496257414051,55
5643,2024-02-25,s_3,0.7251788931105314,1.0,1.3,0.9566392474397913,1.8037099354676471,180.3709935467647,56
5644,2024-02-25,s_2,0.7938841698328986,1.0,1.3,0.9715673424603304,1.0027055130376374,100.27055130376374,56
5645,2024-02-25,s_1,0.8625894465552657,1.0,1.3,1.0105555879124024,0.5666014804389488,56.66014804389488,56
5646,2024-02-26,s_3,0.7302225524668209,1.0,1.0,0.9655514117823574,1.4101348328993109,141.0134832899311,57
