date,series,white_noise,series_seasonal_trend_factor,weekend_trend_factor,holiday_trend_factor,total_factor,value,day_of_year
2024-06-20,s_3,1.0658409171164214,1.3782385549708565,1.0,1.0,2.937966090870698,293.7966090870698,172
2024-06-20,s_2,0.9816611232516148,1.2836789162281423,1.0,1.0,1.2601376867989338,126.01376867989337,172
2024-06-20,s_1,1.06282283048705,1.1891192774854282,1.0,1.0,0.6319115581418893,63.191155814188924,172
2024-06-21,s_3,1.1259296342788534,1.3804226065180614,1.15,1.0,3.574795057166427,357.47950571664273,173
2024-06-21,s_2,1.118485139670679,1.285316954888546,1.15,1.0,1.6532491008810482,165.32491008810482,173
2024-06-21,s_1,1.1102274182213103,1.1902113032590307,1.15,1.0,0.7598080028541794,75.98080028541794,173
2024-06-22,s_3,1.0782737242816571,1.3824939306367625,1.3,1.0,3.875837886399671,387.5837886399671,174
2024-06-22,s_2,0.9369178773736277,1.2868704479775719,1.3,1.0,1.567399507146195,156.7399507146195,174
2024-06-22,s_1,0.9892708136686377,1.1912469653183813,1.3,1.0,0.7660028055295268,76.60028055295268,174
2024-06-23,s_3,0.9869489731516424,1.38445191354892,1.3,1.0080274566499519,3.581115142594949,358.11151425949487,175
2024-06-23,s_2,0.9279409103780152,1.28833893516169,1.3,1.0080274566499519,1.566629022523981,156.66290225239808,175
2024-06-23,s_1,1.0273422241497867,1.19222595677446,1.3,1.0080274566499519,0.8025265873406545,80.25265873406545,175
2024-06-24,s_3,1.041212046382284,1.386295975061942,1.0,1.0298483461902586,2.9730240195851536,297.30240195851536,176
2024-06-24,s_2,1.041895153730819,1.2897219812964564,1.0,1.0298483461902586,1.383863948854534,138.3863948854534,176
2024-06-24,s_1,0.9511160688929952,1.193147987530971,1.0,1.0298483461902586,0.5843473950498562,58.43473950498562,176
2024-06-25,s_3,0.9804813329790898,1.3880255687406025,1.0,1.0680157130596393,2.9069959982828086,290.69959982828084,177
2024-06-25,s_2,0.8839897369228875,1.291019176555452,1.0,1.0680157130596393,1.21887047849157,121.887047849157,177
2024-06-25,s_1,0.8991192456150647,1.1940127843703012,1.0,1.0680157130596393,0.5732894071379311,57.32894071379311,177
2024-06-26,s_3,1.003849762229618,1.389640182068968,1.0,1.1223572116518947,3.131354097840366,313.1354097840366,178
2024-06-26,s_2,0.9757883150067149,1.2922301365517261,1.0,1.1223572116518947,1.4152285453435076,141.52285453435076,178
2024-06-26,s_1,1.0431656394590891,1.1948200910344842,1.0,1.1223572116518947,0.699450356729371,69.9450356729371,178
2024-06-27,s_3,0.9870581878342113,1.3911393366022629,1.0,1.1739568302904086,3.224003533972676,322.4003533972676,179
2024-06-27,s_2,0.9012447515031801,1.2933545024516973,1.0,1.1739568302904086,1.368398075851189,136.8398075851189,179
2024-06-27,s_1,0.9840198960777677,1.1955696683011314,1.0,1.1739568302904086,0.6905591742114585,69.05591742114585,179
2024-06-28,s_3,1.0129370144663241,1.3925225881086436,1.15,1.1955888843156934,3.878773274251992,387.8773274251992,180
2024-06-28,s_2,1.0063266637214596,1.2943919410814826,1.15,1.1955888843156934,1.7909542391625959,179.0954239162596,180
2024-06-28,s_1,1.0668812126509994,1.1962612940543218,1.15,1.1955888843156934,0.8773882859271099,87.73882859271099,180
2024-06-29,s_3,1.0302213846657582,1.3937895267008371,1.3,1.1739568302904089,4.382815936934963,438.28159369349635,181
2024-06-29,s_2,1.045644331817177,1.2953421450256277,1.3,1.1739568302904089,2.0671117839229383,206.71117839229382,181
2024-06-29,s_1,0.9881647771332359,1.1968947633504186,1.3,1.1739568302904089,0.9025075006945219,90.2507500694522,181
2024-06-30,s_3,1.0697211156846596,1.3949397769575944,1.3,1.1223572116518947,4.354421608473233,435.4421608473233,182
2024-06-30,s_2,0.9784089152075586,1.2962048327181956,1.3,1.1223572116518947,1.8504122352091916,185.04122352091917,182
2024-06-30,s_1,1.010367201310679,1.197469888478797,1.3,1.1223572116518947,0.8826495399997482,88.26495399997482,182
2024-07-01,s_3,0.9555280392309673,1.3959729980349413,1.0,1.0680157130596393,2.849233824753723,284.9233824753723,183
2024-07-01,s_2,0.9753718476404313,1.2969797485262058,1.0,1.0680157130596393,1.3510799635721513,135.10799635721514,183
2024-07-01,s_1,1.0632645518704875,1.1979864990174707,1.0,1.0680157130596393,0.6802067001288614,68.02067001288614,183
2024-07-02,s_3,1.0085799364003651,1.3968888837671727,1.0,1.0298483461902586,2.901853326939549,290.1853326939549,184
2024-07-02,s_2,1.061333186594709,1.2976666628253795,1.0,1.0298483461902586,1.4183655290013106,141.83655290013107,184
2024-07-02,s_1,1.0083191235381417,1.1984444418835865,1.0,1.0298483461902586,0.6222418110358582,62.22418110358582,184
2024-07-03,s_3,0.9561287272547582,1.3976871627575806,1.0,1.0080274566499516,2.6941929820472157,269.41929820472154,185
2024-07-03,s_2,0.9984565157301463,1.2982653720681856,1.0,1.0080274566499516,1.3066672030462063,130.66672030462064,185
2024-07-03,s_1,1.0100614344790821,1.1988435813787903,1.0,1.0080274566499516,0.6103130801383635,61.03130801383635,185
2024-07-04,s_3,0.9939424602634076,1.3983675984588715,1.0,1.0,2.7797938623296874,277.97938623296875,186
2024-07-04,s_2,1.0130885290722724,1.2987756988441537,1.0,1.0,1.3157747623368363,131.57747623368363,186
2024-07-04,s_1,1.0202138192512187,1.1991837992294356,1.0,1.0,0.6117119418980246,61.171194189802456,186
2024-07-05,s_3,1.0076574453287344,1.3989299892432623,1.15,1.0,3.2421771040556244,324.21771040556246,187
2024-07-05,s_2,0.9943310711384038,1.2991974919324467,1.15,1.0,1.485607298839545,148.5607298839545,187
2024-07-05,s_1,0.9842800747553178,1.1994649946216311,1.15,1.0,0.6788504593792253,67.88504593792253,187
2024-07-06,s_3,1.0013755806248767,1.3993741684622256,1.3,1.0,3.64337771318382,364.337771318382,188
2024-07-06,s_2,1.0415146156145292,1.299530626346669,1.3,1.0,1.759524183012387,175.9524183012387,188
2024-07-06,s_1,1.0138649337301955,1.1996870842311127,1.3,1.0,0.7906084329981166,79.06084329981165,188
2024-07-07,s_3,0.9824628276245495,1.3997000044958734,1.3,1.0,3.5753983830320872,357.53983830320874,189
2024-07-07,s_2,0.9533931401482729,1.2997750033719049,1.3,1.0,1.6109555435362641,161.09555435362643,189
2024-07-07,s_1,1.0099750694938412,1.1998500022479366,1.3,1.0,0.7876820831116544,78.76820831116544,189
2024-07-08,s_3,1.06056461824266,1.3999074007919563,1.0,1.0,2.969384516191991,296.9384516191991,190
2024-07-08,s_2,1.021002757422975,1.2999305505939671,1.0,1.0,1.3272326766148066,132.72326766148066,190
2024-07-08,s_1,1.0098290261257308,1.1999537003959782,1.0,1.0,0.6058740383334188,60.58740383334188,190
2024-07-09,s_3,0.9778948238374991,1.399996295894476,1.0,1.0,2.73809826229376,273.809826229376,191
2024-07-09,s_2,1.0412928678449025,1.299997221920857,1.0,1.0,1.3536778354043755,135.36778354043756,191
2024-07-09,s_1,1.1569949209343187,1.199998147947238,1.0,1.0,0.6941958811527716,69.41958811527716,191
2024-07-10,s_3,0.969149215401797,1.3999666634618952,1.0,1.0,2.7135531869655347,271.35531869655347,192
2024-07-10,s_2,0.9930548580896245,1.2999749975964214,1.0,1.0,1.2909464867581741,129.0946486758174,192
2024-07-10,s_1,0.956608145983819,1.1999833317309476,1.0,1.0,0.5739569150893139,57.39569150893139,192
2024-07-11,s_3,1.090692931308947,1.399818512274943,1.0,1.0,3.0535443129073734,305.35443129073735,193
2024-07-11,s_2,0.9447904441474654,1.2998638842062071,1.0,1.0,1.228098976490432,122.8098976490432,193
2024-07-11,s_1,1.0765871126416329,1.1999092561374716,1.0,1.0,0.645903420748505,64.5903420748505,193
2024-07-12,s_3,0.9675962916958496,1.3995518862340135,1.15,1.0,3.114662794858715,311.4662794858715,194
2024-07-12,s_2,0.9992433660586064,1.2996639146755102,1.15,1.0,1.4934826265720516,149.34826265720517,194
2024-07-12,s_1,1.0743160577733775,1.1997759431170067,1.15,1.0,0.7411396728169591,74.11396728169592,194
2024-07-13,s_3,1.0102239436016862,1.3991668643461568,1.3,1.0,3.675026855387108,367.5026855387108,195
2024-07-13,s_2,1.050166797920896,1.2993751482596176,1.3,1.0,1.7739288303695298,177.39288303695298,195
2024-07-13,s_1,0.9641801409529089,1.1995834321730785,1.3,1.0,0.7517994397663186,75.17994397663186,195
2024-07-14,s_3,1.0215615543548309,1.398663560701668,1.3,1.0,3.714934394833632,371.4934394833632,196
2024-07-14,s_2,1.0140250606673935,1.298997670526251,1.3,1.0,1.71238104916084,171.238104916084,196
2024-07-14,s_1,0.9814766355027962,1.199331780350834,1.3,1.0,0.7651254784097049,76.51254784097048,196
2024-07-15,s_3,0.9815661224581643,1.398042124440279,1.0,1.0,2.744541574240038,274.4541574240038,197
2024-07-15,s_2,1.0680304426224088,1.2985315933302093,1.0,1.0,1.3868712723836452,138.68712723836452,197
2024-07-15,s_1,1.037422744624011,1.1990210622201396,1.0,1.0,0.6219458606152071,62.19458606152071,197
2024-07-16,s_3,1.1386428797719335,1.3973027397069657,1.0,1.0,3.1820576309063036,318.20576309063034,198
2024-07-16,s_2,0.9772047216330109,1.2979770547802243,1.0,1.0,1.2683893065025444,126.83893065025444,198
2024-07-16,s_1,1.031864978577808,1.1986513698534829,1.0,1.0,0.6184231850380622,61.84231850380621,198
2024-07-17,s_3,0.9378086291455695,1.3964456255973818,1.0,1.0,2.6191975156356158,261.9197515635616,199
2024-07-17,s_2,1.018836513086621,1.2973342191980364,1.0,1.0,1.3217714721956815,132.17714721956816,199
2024-07-17,s_1,1.0110667941204388,1.198222812798691,1.0,1.0,0.6057416489891735,60.574164898917346,199
2024-07-18,s_3,1.00321685283508,1.3954710360929365,1.0,1.0,2.799920122103328,279.9920122103328,200
2024-07-18,s_2,0.9803347069285814,1.2966032770697025,1.0,1.0,1.271105193628765,127.11051936287649,200
2024-07-18,s_1,0.9918618928795657,1.1977355180464682,1.0,1.0,0.5939941090493286,59.39941090493286,200
2024-07-19,s_3,0.8998054960909618,1.3943792599855322,1.15,1.0,2.885741280071529,288.5741280071529,201
2024-07-19,s_2,1.0253306816281447,1.2957844449891491,1.15,1.0,1.5278986804574521,152.7898680457452,201
2024-07-19,s_1,1.0749749310724204,1.1971896299927662,1.15,1.0,0.7399955829897019,73.99955829897019,201
2024-07-20,s_3,0.9672445599839633,1.3931706207919934,1.3,1.0,3.503595430635395,350.3595430635395,202
2024-07-20,s_2,0.962444046628603,1.294877965593995,1.3,1.0,1.6201218658254468,162.01218658254467,202
2024-07-20,s_1,1.0017185385208554,1.1965853103959967,1.3,1.0,0.7791170974245112,77.91170974245112,202
2024-07-21,s_3,0.969635976180051,1.3918454766581962,1.3,1.0,3.508916963373272,350.8916963373272,203
2024-07-21,s_2,0.9881092501470915,1.2938841074936471,1.3,1.0,1.6620485118026225,166.20485118026224,203
2024-07-21,s_1,1.0241837395457152,1.1959227383290982,1.3,1.0,0.796149004527271,79.6149004527271,203
2024-07-22,s_3,0.9765831679076097,1.3904042202529474,1.0,1.0,2.7156907161734667,271.56907161734665,204
2024-07-22,s_2,0.9564469478560961,1.2928031651897105,1.0,1.0,1.236497641524399,123.64976415243989,204
2024-07-22,s_1,0.8924372026496956,1.1952021101264738,1.0,1.0,0.5333214138811418,53.33214138811419,204
2024-07-23,s_3,1.04921028472388,1.388847278651625,1.0,1.0,2.9143856973441147,291.4385697344115,205
2024-07-23,s_2,0.980483842244072,1.2916354589887187,1.0,1.0,1.2664276976079445,126.64276976079445,205
2024-07-23,s_1,0.9917206589615329,1.1944236393258125,1.0,1.0,0.5922672993357135,59.226729933571356,205
2024-07-24,s_3,0.9957413144755319,1.3871751132096257,1.0,1.0,2.7625351412701953,276.2535141270195,206
2024-07-24,s_2,0.9069463772638985,1.2903813349072193,1.0,1.0,1.170306676983056,117.03066769830559,206
2024-07-24,s_1,1.0470011958815768,1.1935875566048129,1.0,1.0,0.6248437995773042,62.48437995773042,206
2024-07-25,s_3,1.014537982291131,1.3853882194256593,1.0,1.0,2.8110579376520217,281.1057937652022,207
2024-07-25,s_2,0.9868835507655345,1.2890411645692446,1.0,1.0,1.2721335215730358,127.21335215730359,207
2024-07-25,s_1,0.9966086416169629,1.1926941097128296,1.0,1.0,0.594324628272728,59.4324628272728,207
2024-07-26,s_3,1.0451138559310496,1.383487126794919,1.15,1.0,3.325573601145895,332.5573601145895,208
2024-07-26,s_2,1.0419021955871002,1.2876153450961891,1.15,1.0,1.5428046433964653,154.28046433964653,208
2024-07-26,s_1,0.8792839842248572,1.1917435633974593,1.15,1.0,0.6025315914441068,60.25315914441068,208
2024-07-27,s_3,0.9820850381165754,1.3814723986521782,1.3,1.0,3.5274807705470357,352.7480770547036,209
2024-07-27,s_2,0.9487949978027228,1.2861042989891336,1.3,1.0,1.5863241231935077,158.63241231935078,209
2024-07-27,s_1,1.0721910363166713,1.1907361993260892,1.3,1.0,0.8298528416978892,82.98528416978893,209
2024-07-28,s_3,1.0093622864719014,1.379344632004869,1.3,1.0,3.6198719741422627,361.9871974142263,210
2024-07-28,s_2,0.9628899253809583,1.2845084740036516,1.3,1.0,1.6078923492899602,160.78923492899602,210
2024-07-28,s_1,0.9962808261452529,1.1896723160024345,1.3,1.0,0.7704110165888772,77.04110165888773,210
2024-07-29,s_3,1.0327106597761861,1.3771044573561684,1.0,1.0,2.844300905474031,284.4300905474031,211
2024-07-29,s_2,1.079943572174802,1.2828283430171263,1.0,1.0,1.3853822232449977,138.53822232449977,211
2024-07-29,s_1,0.9200072729944124,1.188552228678084,1.0,1.0,0.5467383473587777,54.67383473587777,211
2024-07-30,s_3,1.028898215244328,1.3747525385181723,1.0,1.0,2.8289608665679133,282.89608665679134,212
2024-07-30,s_2,1.0400079330585246,1.2810644038886292,1.0,1.0,1.3323171428030642,133.23171428030642,212
2024-07-30,s_1,0.9863686165575397,1.1873762692590861,1.0,1.0,0.5855953440211688,58.559534402116874,212
2024-07-31,s_3,0.9407261527131336,1.372289572415192,1.0,1.0,2.5818973797329896,258.189737973299,213
2024-07-31,s_2,0.9691580837356456,1.279217179311394,1.0,1.0,1.2397636701831483,123.97636701831483,213
2024-07-31,s_1,1.0603017282508058,1.186144786207596,1.0,1.0,0.6288356833857983,62.883568338579835,213
2024-08-01,s_3,0.9594804304429322,1.3697162888772372,1.0,1.0,2.628431948873254,262.8431948873254,214
2024-08-01,s_2,0.9914416766034009,1.2772872166579279,1.0,1.0,1.2663557795874274,126.63557795874274,214
2024-08-01,s_1,0.9442656685551281,1.1848581444386186,1.0,1.0,0.5594104339506604,55.94104339506604,214
2024-08-02,s_3,1.026000342327983,1.367033450423758,1.15,1.0,3.2259266126497326,322.59266126497323,215
2024-08-02,s_2,1.0753532014214162,1.2752750878178185,1.15,1.0,1.577076820634549,157.70768206345488,215
2024-08-02,s_1,0.9387759098491884,1.183516725211879,1.15,1.0,0.6388577695561953,63.885776955619534,215
2024-08-03,s_3,1.0187132695623602,1.3642418520376864,1.3,1.0,3.6134053216641155,361.34053216641155,216
2024-08-03,s_2,0.9546952483064607,1.2731813890282648,1.3,1.0,1.5801502890387549,158.01502890387547,216
2024-08-03,s_1,1.04791203174745,1.1821209260188432,1.3,1.0,0.805193181881129,80.5193181881129,216
2024-08-04,s_3,0.9463191162638236,1.3613423209298745,1.3,1.0,3.3494870813947437,334.9487081394744,217
2024-08-04,s_2,0.9613604567889862,1.271006740697406,1.3,1.0,1.5884643070643603,158.84643070643602,217
2024-08-04,s_1,0.9726567443434992,1.1806711604649371,1.3,1.0,0.7464520486007565,74.64520486007565,217
2024-08-05,s_3,0.9265272839423928,1.3583357162939638,1.0,1.0,2.5170702037995816,251.70702037995815,218
2024-08-05,s_2,0.9429225675552111,1.2687517872204728,1.0,1.0,1.196334692796191,119.6334692796191,218
2024-08-05,s_1,1.006007797215255,1.1791678581469818,1.0,1.0,0.5931260297607377,59.31260297607377,218
2024-08-06,s_3,0.9829685242228435,1.355222929051798,1.0,1.0,2.6642829651260107,266.4282965126011,219
2024-08-06,s_2,1.0476318754371503,1.2664171967888485,1.0,1.0,1.32673902295776,132.673902295776,219
2024-08-06,s_1,0.889968970586987,1.177611464525899,1.0,1.0,0.5240188314177743,52.401883141777425,219
2024-08-07,s_3,1.091597075484706,1.3520048815894146,1.0,1.0,2.9516891495681024,295.1689149568102,220
2024-08-07,s_2,0.9485666059933247,1.2640036611920609,1.0,1.0,1.1989916628600894,119.89916628600893,220
2024-08-07,s_1,0.959145050706146,1.1760024407947074,1.0,1.0,0.5639784603532956,56.39784603532956,220
2024-08-08,s_3,0.9270693736363884,1.34868252748373,1.0,1.0,2.5006445319773656,250.06445319773655,221
2024-08-08,s_2,1.0483020073754097,1.2615118956127973,1.0,1.0,1.3224454524988536,132.24454524988536,221
2024-08-08,s_1,0.9958663567155873,1.1743412637418649,1.0,1.0,0.5847434779316948,58.47434779316948,221
2024-08-09,s_3,0.9152921158133039,1.3452568512199652,1.15,1.0,2.831996876230569,283.1996876230569,222
2024-08-09,s_2,1.0659678022988592,1.2589426384149738,1.15,1.0,1.5432911651152674,154.32911651152673,222
2024-08-09,s_1,1.0159052225838976,1.1726284256099826,1.15,1.0,0.6849856214933209,68.49856214933209,222
2024-08-10,s_3,1.051508323813304,1.3417288678999308,1.3,1.0,3.6681815895331837,366.8181589533184,223
2024-08-10,s_2,0.9836649324475369,1.256296650924948,1.3,1.0,1.6065074483460027,160.65074483460026,223
2024-08-10,s_1,1.0161351301472052,1.1708644339499654,1.3,1.0,0.7733417145847132,77.33417145847132,223
2024-08-11,s_3,1.0681559356871146,1.338099622941226,1.3,1.0,3.7161775424419377,371.61775424419375,224
2024-08-11,s_2,0.9818012831707894,1.2535747172059195,1.3,1.0,1.5999896456742007,159.99896456742007,224
2024-08-11,s_1,0.9943363537596872,1.1690498114706132,1.3,1.0,0.7555786724857406,75.55786724857406,224
2024-08-12,s_3,0.9720788378292436,1.334370191767455,1.0,1.0,2.5942260504945853,259.4226050494585,225
2024-08-12,s_2,1.032149918992388,1.2507776438255913,1.0,1.0,1.290990043752074,129.09900437520741,225
2024-08-12,s_1,1.0401848073047468,1.1671850958837275,1.0,1.0,0.6070441020253938,60.704410202539385,225
2024-08-13,s_3,0.9623364621456817,1.3305416794895635,1.0,1.0,2.56085754515472,256.085754515472,226
2024-08-13,s_2,0.9479775562001311,1.2479062596171726,1.0,1.0,1.1829871263587337,118.29871263587337,226
2024-08-13,s_1,1.0444157909259728,1.1652708397447817,1.0,1.0,0.6085136328675094,60.85136328675094,226
2024-08-14,s_3,0.9809046201847113,1.326615220578367,1.0,1.0,2.60256599814536,260.256599814536,227
2024-08-14,s_2,0.9735597535832836,1.2449614154337751,1.0,1.0,1.2120443288304021,121.20443288304021,227
2024-08-14,s_1,0.9706387869959806,1.1633076102891835,1.0,1.0,0.564575743877143,56.4575743877143,227
2024-08-15,s_3,0.9129411901638607,1.3225919785283777,1.0,1.0080274566499519,2.434282874069712,243.4282874069712,228
2024-08-15,s_2,0.9789550409246233,1.2419439838962831,1.0,1.0080274566499519,1.2255671641660182,122.55671641660182,228
2024-08-15,s_1,1.0320806637750775,1.1612959892641888,1.0,1.0080274566499519,0.6040862263608037,60.408622636080366,228
2024-08-16,s_3,0.9824770313520845,1.3184731455130454,1.15,1.0218208895403067,3.0443621065087734,304.43621065087734,229
2024-08-16,s_2,0.9580864922667718,1.2388548591347839,1.15,1.0218208895403067,1.3947544737342998,139.47544737342997,229
2024-08-16,s_1,1.016153525575807,1.1592365727565226,1.15,1.0218208895403067,0.6921082468592086,69.21082468592085,229
2024-08-17,s_3,1.046163407800053,1.3142599420314858,1.3,1.0461948235193326,3.739957881052883,373.9957881052883,230
2024-08-17,s_2,0.9614594342836984,1.2356949565236144,1.3,1.0461948235193326,1.6158392696338892,161.58392696338893,230
2024-08-17,s_1,0.972445985553855,1.1571299710157428,1.3,1.0461948235193326,0.7651975199145649,76.51975199145649,230
2024-08-18,s_3,0.9789299493745006,1.3099536165468173,1.3,1.0761623881325622,3.5880516913859313,358.8051691385931,231
2024-08-18,s_2,0.9591029048865096,1.232465212410113,1.3,1.0761623881325622,1.6537164168678475,165.37164168678476,231
2024-08-18,s_1,0.9514691285985912,1.1549768082734087,1.3,1.0761623881325622,0.7687039832798158,76.87039832798158,231
2024-08-19,s_3,0.9807332727319374,1.3055554451162175,1.0,1.0977944421578465,2.8112356618638805,281.1235661863881,232
2024-08-19,s_2,1.0481415118470991,1.229166583837163,1.0,1.0977944421578465,1.4143330641039724,141.43330641039725,232
2024-08-19,s_1,0.9698302629242511,1.1527777225581086,1.0,1.0977944421578465,0.6136663915448128,61.366639154481284,232
2024-08-20,s_3,0.9777856931920662,1.3010667310128048,1.0,1.0977944421578465,2.7931500935451496,279.315009354515,233
2024-08-20,s_2,0.94926514155231,1.2258000482596034,1.0,1.0977944421578465,1.2774037744380866,127.74037744380865,233
2024-08-20,s_1,1.009975768615346,1.1505333655064023,1.0,1.0977944421578465,0.6378245100411923,63.78245100411923,233
2024-08-21,s_3,1.0816078001194267,1.296488804339439,1.0,1.0761623881325622,3.018188683709766,301.8188683709766,234
2024-08-21,s_2,0.9742207779569989,1.2223666032545792,1.0,1.0761623881325622,1.2815532995627255,128.15532995627254,234
2024-08-21,s_1,1.0062641494552933,1.1482444021697193,1.0,1.0761623881325622,0.6217190157159795,62.17190157159796,234
2024-08-22,s_3,0.9970931215459441,1.2918230216345967,1.0,1.0461948235193324,2.695139832195762,269.5139832195762,235
2024-08-22,s_2,0.9454172382616981,1.2188672662259474,1.0,1.0461948235193324,1.2055701809453994,120.55701809453994,235
2024-08-22,s_1,1.0113541476333152,1.1459115108172984,1.0,1.0461948235193324,0.6062292865728254,60.622928657282536,235
2024-08-23,s_3,0.9525511544526206,1.2870707654703857,1.15,1.0218208895403067,2.8813322917165007,288.1332291716501,236
2024-08-23,s_2,1.0092378684415293,1.2153030741027893,1.15,1.0218208895403067,1.4412879357052242,144.12879357052242,236
2024-08-23,s_1,1.0198992958673117,1.1435353827351928,1.15,1.0218208895403067,0.6852507514143784,68.52507514143784,236
2024-08-24,s_3,0.9929214866266615,1.2822334440428713,1.3,1.0080274566499516,3.336781113096653,333.6781113096653,237
2024-08-24,s_2,1.0197679396242638,1.2116750830321534,1.3,1.0080274566499516,1.6192102528292243,161.92102528292241,237
2024-08-24,s_1,1.0458427677249504,1.1411167220214355,1.3,1.0080274566499516,0.7819557640545481,78.19557640545482,237
2024-08-25,s_3,0.974715052667218,1.2773124907547924,1.3,1.0,3.237040850416238,323.7040850416238,238
2024-08-25,s_2,1.0555030601910849,1.2079843680660942,1.3,1.0,1.6575405563037833,165.75405563037833,238
2024-08-25,s_1,0.9750117649694745,1.138656245377396,1.3,1.0,0.7216321030743045,72.16321030743045,238
2024-08-26,s_3,0.9809164624692334,1.272309363790807,1.0,1.0,2.4960584005923185,249.60584005923187,239
2024-08-26,s_2,1.015172440978334,1.2042320228431052,1.0,1.0,1.222503162133912,122.2503162133912,239
2024-08-26,s_1,0.9764270585104344,1.1361546818954034,1.0,1.0,0.5546860870279935,55.46860870279935,239
2024-08-27,s_3,1.0460262925407362,1.267225545685413,1.0,1.0,2.6511024787324478,265.11024787324476,240
2024-08-27,s_2,1.0768009782532102,1.2004191592640596,1.0,1.0,1.2926125250094356,129.26125250094356,240
2024-08-27,s_1,1.0675176734311755,1.1336127728427066,1.0,1.0,0.6050758349184548,60.50758349184549,240
2024-08-28,s_3,0.9661862482802818,1.2620625428836347,1.0,1.0,2.4387749468076225,243.87749468076225,241
2024-08-28,s_2,0.9320070471350894,1.1965469071627262,1.0,1.0,1.1151901497033563,111.51901497033563,241
2024-08-28,s_1,0.9923888319696553,1.1310312714418174,1.0,1.0,0.5612114011936497,56.121140119364966,241
2024-08-29,s_3,1.0540338982425033,1.2568218852946254,1.0,1.0,2.6494657423071724,264.94657423071726,242
2024-08-29,s_2,1.0070412138323055,1.192616413970969,1.0,1.0,1.201013881161656,120.1013881161656,242
2024-08-29,s_1,1.0371035802945237,1.1284109426473126,1.0,1.0,0.5851395143315231,58.513951433152315,242
2024-08-30,s_3,0.9278651094669683,1.251505125838335,1.15,1.0,2.6708242633442545,267.08242633442546,243
2024-08-30,s_2,0.908111199672444,1.1886288443787512,1.15,1.0,1.2413182407091672,124.13182407091672,243
2024-08-30,s_1,0.9677982593519474,1.1257525629191674,1.15,1.0,0.6264632882411442,62.64632882411442,243
2024-08-31,s_3,1.0697791807024706,1.2461138399853313,1.3,1.0,3.465973271283945,346.5973271283945,244
2024-08-31,s_2,1.0043239318744777,1.1845853799889985,1.3,1.0,1.5466196804130452,154.66196804130453,244
2024-08-31,s_1,0.9958647109973637,1.1230569199926657,1.3,1.0,0.7269682907903556,72.69682907903557,244
2024-09-01,s_3,0.9589048564002012,1.2406496252899681,1.3,1.0,3.093128872032265,309.3128872032265,245
2024-09-01,s_2,1.0262393880640803,1.1804872189674762,1.3,1.0,1.574901225573846,157.49012255738458,245
2024-09-01,s_1,0.9741070069262949,1.120324812644984,1.3,1.0,0.7093555625200639,70.93555625200639,245
2024-09-02,s_3,0.9303047800195654,1.2351141009169897,1.0,1.0,2.298065103905287,229.80651039052867,246
2024-09-02,s_2,1.0416555654698387,1.1763355756877423,1.0,1.0,1.2253364992753035,122.53364992753035,246
2024-09-02,s_1,0.9552559032899299,1.1175570504584948,1.0,1.0,0.5337764848568797,53.37764848568797,246
2024-09-03,s_3,1.0884215505239603,1.2295089071617293,1.0,1.0,2.676447982231979,267.6447982231979,247
2024-09-03,s_2,1.0679952456319561,1.1721316803712971,1.0,1.0,1.251831061891141,125.1831061891141,247
2024-09-03,s_1,0.9860365513325822,1.1147544535808647,1.0,1.0,0.5495943184957565,54.959431849575644,247
2024-09-04,s_3,0.9597388907590226,1.2238357049640716,1.0,1.0,2.3491254439070093,234.91254439070093,248
2024-09-04,s_2,1.0640991295023239,1.1678767787230537,1.0,1.0,1.2427366636051795,124.27366636051795,248
2024-09-04,s_1,0.953115569586082,1.1119178524820357,1.0,1.0,0.5298931086506743,52.98931086506743,248
2024-09-05,s_3,0.9641936667161072,1.2180961754162603,1.0,1.0,2.348961235574941,234.8961235574941,249
2024-09-05,s_2,0.9471265297227637,1.1635721315621952,1.0,1.0,1.1020500350486209,110.20500350486209,249
2024-09-05,s_1,0.9554049353846465,1.1090480877081301,1.0,1.0,0.5297950082876259,52.979500828762596,249
2024-09-06,s_3,1.0372206674109485,1.2122920192647746,1.15,1.0,2.8920529758331845,289.20529758331844,250
2024-09-06,s_2,1.0142354588443432,1.159219014448581,1.15,1.0,1.3520791833733954,135.20791833733955,250
2024-09-06,s_1,1.0310501208611536,1.1061460096323872,1.15,1.0,0.6557828867298944,65.57828867298944,250
2024-09-07,s_3,1.0512997543451112,1.2064249564063414,1.3,1.0,3.2976170767950754,329.76170767950754,251
2024-09-07,s_2,0.9813643999201435,1.154818717304756,1.3,1.0,1.4732873707816312,147.32873707816313,251
2024-09-07,s_1,1.0275752353057541,1.1032124782031707,1.3,1.0,0.7368619842232138,73.68619842232138,251
2024-09-08,s_3,1.0506359637550893,1.2004967253783119,1.3,1.0,3.2793410885369454,327.9341088536945,252
2024-09-08,s_2,0.9922459955439753,1.150372544033734,1.3,1.0,1.4838883152615705,148.38883152615705,252
2024-09-08,s_1,1.0755089797743647,1.100248362689156,1.3,1.0,0.769162546135249,76.9162546135249,252
2024-09-09,s_3,0.802986929543796,1.1945090828434766,1.0,1.0,1.9183503614893183,191.83503614893183,253
2024-09-09,s_2,1.0539932422094516,1.1458818121326075,1.0,1.0,1.2077516863584887,120.77516863584887,253
2024-09-09,s_1,1.0244739267334224,1.0972545414217383,1.0,1.0,0.5620543343382045,56.20543343382045,253
